Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;ABEVD180W4;BRABEV3D0GF8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD182;BRABEV3D0DT6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD183;BRABEV3D0DF5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD192;BRABEV3D0DX8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD193;BRABEV3D0DO7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD200;BRABEV3D0D00;EQUITY CALL;;;;;;;;0,05;;;
2024-03-27;ABEVD202;BRABEV3D0E74;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD203;BRABEV3D0DG3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD212;BRABEV3D0ED8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD213;BRABEV3D0DL3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD222;BRABEV3D0EC0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD223;BRABEV3D0DB4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD232;BRABEV3D0ER8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD233;BRABEV3D0D91;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD237;BRABEV3D0E25;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD242;BRABEV3D0EK3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD247;BRABEV3D0DW0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD252;BRABEV3D0EF3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD257;BRABEV3D0DU4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD262;BRABEV3D0E41;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD503;BRABEV3D0EN7;EQUITY CALL;;;;;;;;7,45;;;
2024-03-27;ABEVD523;BRABEV3D0DY6;EQUITY CALL;;;;;;;;7,25;;;
2024-03-27;ABEVD543;BRABEV3D0EL1;EQUITY CALL;;;;;;;;7,05;;;
2024-03-27;ABEVD563;BRABEV3D0EB2;EQUITY CALL;;;;;;;;6,86;;;
2024-03-27;ABEVD583;BRABEV3D0DS8;EQUITY CALL;;;;;;;;6,66;;;
2024-03-27;ABEVD603;BRABEV3D0EI7;EQUITY CALL;;;;;;;;6,46;;;
2024-03-27;ABEVD623;BRABEV3D0EG1;EQUITY CALL;;;;;;;;6,26;;;
2024-03-27;ABEVD643;BRABEV3D0E17;EQUITY CALL;;;;;;;;6,06;;;
2024-03-27;ABEVD663;BRABEV3D0DR0;EQUITY CALL;;;;;;;;5,86;;;
2024-03-27;ABEVD683;BRABEV3D0E66;EQUITY CALL;;;;;;;;5,66;;;
2024-03-27;ABEVD703;BRABEV3D0E33;EQUITY CALL;;;;;;;;5,47;;;
2024-03-27;ABEVD723;BRABEV3D0EH9;EQUITY CALL;;;;;;;;5,27;;;
2024-03-27;ABEVD743;BRABEV3D0EM9;EQUITY CALL;;;;;;;;5,07;;;
2024-03-27;ABEVD825;BRABEV3D0DD0;EQUITY CALL;;;;;;;;4,87;;;
2024-03-27;ABEVD845;BRABEV3D0DM1;EQUITY CALL;;;;;;;;4,67;;;
2024-03-27;ABEVD865;BRABEV3D0DK5;EQUITY CALL;;;;;;;;4,47;;;
2024-03-27;ABEVD885;BRABEV3D0DH1;EQUITY CALL;;;;;;;;4,27;;;
2024-03-27;ABEVD905;BRABEV3D0DC2;EQUITY CALL;;;;;;;;4,07;;;
2024-03-27;ABEVD920W1;BRABEV3D0FC7;EQUITY CALL;;;;;;;;3,27;;;
2024-03-27;ABEVD920W2;BRABEV3D0FD5;EQUITY CALL;;;;;;;;3,29;;;
2024-03-27;ABEVD920W4;BRABEV3D0GD3;EQUITY CALL;;;;;;;;3,33;;;
2024-03-27;ABEVD925;BRABEV3D0D67;EQUITY CALL;;;;;;;;3,88;;;
2024-03-27;ABEVD943;BRABEV3D0EP2;EQUITY CALL;;;;;;;;3,08;;;
2024-03-27;ABEVD945;BRABEV3D0D59;EQUITY CALL;;;;;;;;3,68;;;
2024-03-27;ABEVD960W1;BRABEV3D0EU2;EQUITY CALL;;;;;;;;2,87;;;
2024-03-27;ABEVD960W2;BRABEV3D0FH6;EQUITY CALL;;;;;;;;2,89;;;
2024-03-27;ABEVD960W4;BRABEV3D0FZ8;EQUITY CALL;;;;;;;;2,93;;;
2024-03-27;ABEVD965;BRABEV3D0D75;EQUITY CALL;;;;;;;;3,48;;;
2024-03-27;ABEVD975;BRABEV3D0DA6;EQUITY CALL;;;;;;;;3,38;;;
2024-03-27;ABEVD980W1;BRABEV3D0EW8;EQUITY CALL;;;;;;;;2,67;;;
2024-03-27;ABEVD980W2;BRABEV3D0FE3;EQUITY CALL;;;;;;;;2,69;;;
2024-03-27;ABEVD980W4;BRABEV3D0G49;EQUITY CALL;;;;;;;;2,73;;;
2024-03-27;ABEVD985;BRABEV3D0DE8;EQUITY CALL;;;;;;;;3,28;;;
2024-03-27;ABEVD993;BRABEV3D0DZ3;EQUITY CALL;;;;;;;;2,58;;;
2024-03-27;ABEVE100;BRABEV3E0BM4;EQUITY CALL;3,2;3,2;3,2;3,2;3,22;;;3,2;1;100;320
2024-03-27;ABEVE100W1;BRABEV3E0DP3;EQUITY CALL;;;;;;;;2,55;;;
2024-03-27;ABEVE105W1;BRABEV3E0DJ6;EQUITY CALL;;;;;;;;2,06;;;
2024-03-27;ABEVE108;BRABEV3E0C82;EQUITY CALL;;;;;;;;1,76;;;
2024-03-27;ABEVE110;BRABEV3E0BO0;EQUITY CALL;;;;;;;;2,23;;;
2024-03-27;ABEVE110W1;BRABEV3E0DB3;EQUITY CALL;;;;;;;;1,59;;;
2024-03-27;ABEVE111;BRABEV3E0CZ4;EQUITY CALL;1,47;1,47;1,47;1,47;0;;;1,53;1;100;147
2024-03-27;ABEVE115W1;BRABEV3E0DN8;EQUITY CALL;;;;;;;;1,13;;;
2024-03-27;ABEVE116;BRABEV3E0C58;EQUITY CALL;;;;;;;;1,08;;;
2024-03-27;ABEVE118;BRABEV3E0CE9;EQUITY CALL;0,75;0,75;0,75;0,75;-8,53;;;0,87;1;1000;750
2024-03-27;ABEVE120;BRABEV3E0BQ5;EQUITY CALL;;;;;;;;1,3;;;
2024-03-27;ABEVE120W1;BRABEV3E0DM0;EQUITY CALL;;;;;;;;0,71;;;
2024-03-27;ABEVE121;BRABEV3E0C66;EQUITY CALL;0,59;0,6;0,59;0,6;-9,09;;;0,68;2;4700;2819
2024-03-27;ABEVE125W1;BRABEV3E0DG2;EQUITY CALL;;;;;;;;0,37;;;
2024-03-27;ABEVE126;BRABEV3E0D24;EQUITY CALL;0,3;0,36;0,33;0,35;0;;;0,37;5;12200;4062
2024-03-27;ABEVE128;BRABEV3E0CH2;EQUITY CALL;0,21;0,25;0,23;0,24;-4;;;0,25;16;166900;38456
2024-03-27;ABEVE130;BRABEV3E0BH4;EQUITY CALL;0,44;0,47;0,45;0,47;0;;;0,51;24;21300;9587
2024-03-27;ABEVE130W1;BRABEV3E0DL2;EQUITY CALL;;;;;;;;0,15;;;
2024-03-27;ABEVE131;BRABEV3E0BS1;EQUITY CALL;0,14;0,16;0,14;0,16;0;;;0,17;30;36200;5299
2024-03-27;ABEVE135W1;BRABEV3E0DF4;EQUITY CALL;;;;;;;;0,05;;;
2024-03-27;ABEVE138;BRABEV3E0CD1;EQUITY CALL;0,04;0,05;0,04;0,04;-20;;;0,05;3;2700;125
2024-03-27;ABEVE140;BRABEV3E0BJ0;EQUITY CALL;0,09;0,11;0,09;0,1;0;;;0,11;17;139500;13853
2024-03-27;ABEVE140W1;BRABEV3E0DA5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE141;BRABEV3E0CM2;EQUITY CALL;0,04;0,04;0,04;0,04;0;;;0,03;1;100;4
2024-03-27;ABEVE142;BRABEV3E0BR3;EQUITY CALL;0,06;0,08;0,07;0,07;0;;;0,07;33;405900;32074
2024-03-27;ABEVE145W1;BRABEV3E0DE7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE146;BRABEV3E0BT9;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,02;2;2100;42
2024-03-27;ABEVE148;BRABEV3E0CQ3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE150;BRABEV3E0BF8;EQUITY CALL;0,04;0,04;0,04;0,04;33,33;;;0,02;1;700;28
2024-03-27;ABEVE150W1;BRABEV3E0D57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE151;BRABEV3E0CL4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE155W1;BRABEV3E0DO6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE156;BRABEV3E0D32;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE158;BRABEV3E0CN0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE160;BRABEV3E0BP7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE160W1;BRABEV3E0D81;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE165W1;BRABEV3E0D99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE168;BRABEV3E0C17;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE170;BRABEV3E0BN2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE170W1;BRABEV3E0DI8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE175W1;BRABEV3E0DH0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE178;BRABEV3E0CV3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE180;BRABEV3E0BK8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE188;BRABEV3E0BX1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE190;BRABEV3E0BL6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE198;BRABEV3E0CU5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE200;BRABEV3E0BG6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE208;BRABEV3E0BW3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE210;BRABEV3E0BI2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE213;BRABEV3E0CX9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE218;BRABEV3E0CO8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE223;BRABEV3E0BU7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE228;BRABEV3E0CG4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE233;BRABEV3E0CA7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE238;BRABEV3E0BV5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE243;BRABEV3E0CY7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE248;BRABEV3E0CT7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE253;BRABEV3E0CS9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVE608;BRABEV3E0CP5;EQUITY CALL;;;;;;;;6,45;;;
2024-03-27;ABEVE628;BRABEV3E0CI0;EQUITY CALL;;;;;;;;6,26;;;
2024-03-27;ABEVE648;BRABEV3E0C33;EQUITY CALL;;;;;;;;6,06;;;
2024-03-27;ABEVE668;BRABEV3E0D40;EQUITY CALL;;;;;;;;5,86;;;
2024-03-27;ABEVE688;BRABEV3E0CC3;EQUITY CALL;;;;;;;;5,67;;;
2024-03-27;ABEVE708;BRABEV3E0D16;EQUITY CALL;;;;;;;;5,47;;;
2024-03-27;ABEVE728;BRABEV3E0CR1;EQUITY CALL;;;;;;;;5,27;;;
2024-03-27;ABEVE748;BRABEV3E0CW1;EQUITY CALL;;;;;;;;5,07;;;
2024-03-27;ABEVE768;BRABEV3E0C90;EQUITY CALL;;;;;;;;4,88;;;
2024-03-27;ABEVE788;BRABEV3E0BZ6;EQUITY CALL;;;;;;;;4,68;;;
2024-03-27;ABEVE808;BRABEV3E0CJ8;EQUITY CALL;;;;;;;;4,48;;;
2024-03-27;ABEVE828;BRABEV3E0D08;EQUITY CALL;;;;;;;;4,28;;;
2024-03-27;ABEVE848;BRABEV3E0C74;EQUITY CALL;;;;;;;;4,09;;;
2024-03-27;ABEVE868;BRABEV3E0CF6;EQUITY CALL;;;;;;;;3,89;;;
2024-03-27;ABEVE880W1;BRABEV3E0D73;EQUITY CALL;;;;;;;;3,74;;;
2024-03-27;ABEVE888;BRABEV3E0C09;EQUITY CALL;;;;;;;;3,69;;;
2024-03-27;ABEVE900W1;BRABEV3E0DD9;EQUITY CALL;;;;;;;;3,54;;;
2024-03-27;ABEVE908;BRABEV3E0C41;EQUITY CALL;;;;;;;;3,5;;;
2024-03-27;ABEVE920W1;BRABEV3E0D65;EQUITY CALL;;;;;;;;3,34;;;
2024-03-27;ABEVE928;BRABEV3E0C25;EQUITY CALL;;;;;;;;3,3;;;
2024-03-27;ABEVE948;BRABEV3E0BY9;EQUITY CALL;;;;;;;;3,1;;;
2024-03-27;ABEVE960W1;BRABEV3E0DC1;EQUITY CALL;;;;;;;;2,95;;;
2024-03-27;ABEVE968;BRABEV3E0CK6;EQUITY CALL;;;;;;;;2,91;;;
2024-03-27;ABEVE980W1;BRABEV3E0DK4;EQUITY CALL;;;;;;;;2,75;;;
2024-03-27;ABEVE988;BRABEV3E0CB5;EQUITY CALL;;;;;;;;2,71;;;
2024-03-27;ABEVF102;BRABEV3F0CS8;EQUITY CALL;;;;;;;;2,52;;;
2024-03-27;ABEVF103;BRABEV3F0CH1;EQUITY CALL;;;;;;;;2,99;;;
2024-03-27;ABEVF109;BRABEV3F0CU4;EQUITY CALL;;;;;;;;1,85;;;
2024-03-27;ABEVF112;BRABEV3F0DW8;EQUITY CALL;;;;;;;;1,63;;;
2024-03-27;ABEVF113;BRABEV3F0CD0;EQUITY CALL;;;;;;;;2,07;;;
2024-03-27;ABEVF114;BRABEV3F0DT4;EQUITY CALL;;;;;;;;1,42;;;
2024-03-27;ABEVF119;BRABEV3F0DH9;EQUITY CALL;;;;;;;;1,03;;;
2024-03-27;ABEVF122;BRABEV3F0DC0;EQUITY CALL;;;;;;;;0,85;;;
2024-03-27;ABEVF123;BRABEV3F0CB4;EQUITY CALL;;;;;;;;1,22;;;
2024-03-27;ABEVF124;BRABEV3F0D88;EQUITY CALL;0,6;0,64;0,63;0,64;6,66;;;0,69;2;500100;320060
2024-03-27;ABEVF129;BRABEV3F0DI7;EQUITY CALL;;;;;;;;0,43;;;
2024-03-27;ABEVF133;BRABEV3F0CK5;EQUITY CALL;;;;;;;;0,55;;;
2024-03-27;ABEVF134;BRABEV3F0CQ2;EQUITY CALL;;;;;;;;0,24;;;
2024-03-27;ABEVF138;BRABEV3F0CN9;EQUITY CALL;;;;;;;;0,32;;;
2024-03-27;ABEVF139;BRABEV3F0CR0;EQUITY CALL;;;;;;;;0,12;;;
2024-03-27;ABEVF143;BRABEV3F0CG3;EQUITY CALL;0,14;0,14;0,14;0,14;7,69;;;0,17;1;1000;140
2024-03-27;ABEVF144;BRABEV3F0CP4;EQUITY CALL;;;;;;;;0,05;;;
2024-03-27;ABEVF147;BRABEV3F0CO7;EQUITY CALL;0,05;0,05;0,05;0,05;0;;;0,03;1;200;10
2024-03-27;ABEVF15;BRABEV3F0A81;EQUITY CALL;;;;;;;;0,08;;;
2024-03-27;ABEVF154;BRABEV3F0DP2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF155;BRABEV3F0CM1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;ABEVF157;BRABEV3F0DF3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF158;BRABEV3F0CJ7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF167;BRABEV3F0DZ1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF168;BRABEV3F0CC2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF177;BRABEV3F0D96;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF178;BRABEV3F0CF5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF19;BRABEV3F0A73;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF192;BRABEV3F0DK3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF193;BRABEV3F0CA6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF202;BRABEV3F0DV0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF203;BRABEV3F0CI9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF212;BRABEV3F0DR8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF213;BRABEV3F0CL3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF222;BRABEV3F0D05;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF223;BRABEV3F0CE8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF227;BRABEV3F0DG1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF232;BRABEV3F0DL1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF237;BRABEV3F0D54;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF242;BRABEV3F0DA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF247;BRABEV3F0DJ5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF252;BRABEV3F0DD8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVF510;BRABEV3F0D39;EQUITY CALL;;;;;;;;7,47;;;
2024-03-27;ABEVF530;BRABEV3F0D13;EQUITY CALL;;;;;;;;7,27;;;
2024-03-27;ABEVF550;BRABEV3F0CW0;EQUITY CALL;;;;;;;;7,08;;;
2024-03-27;ABEVF570;BRABEV3F0CZ3;EQUITY CALL;;;;;;;;6,88;;;
2024-03-27;ABEVF590;BRABEV3F0DM9;EQUITY CALL;;;;;;;;6,68;;;
2024-03-27;ABEVF610;BRABEV3F0CY6;EQUITY CALL;;;;;;;;6,49;;;
2024-03-27;ABEVF630;BRABEV3F0DY4;EQUITY CALL;;;;;;;;6,29;;;
2024-03-27;ABEVF650;BRABEV3F0DO5;EQUITY CALL;;;;;;;;6,1;;;
2024-03-27;ABEVF670;BRABEV3F0CX8;EQUITY CALL;;;;;;;;5,9;;;
2024-03-27;ABEVF690;BRABEV3F0D70;EQUITY CALL;;;;;;;;5,71;;;
2024-03-27;ABEVF710;BRABEV3F0CT6;EQUITY CALL;;;;;;;;5,51;;;
2024-03-27;ABEVF730;BRABEV3F0DQ0;EQUITY CALL;;;;;;;;5,32;;;
2024-03-27;ABEVF750;BRABEV3F0D21;EQUITY CALL;;;;;;;;5,12;;;
2024-03-27;ABEVF77;BRABEV3F0D47;EQUITY CALL;;;;;;;;4,73;;;
2024-03-27;ABEVF770;BRABEV3F0DU2;EQUITY CALL;;;;;;;;4,93;;;
2024-03-27;ABEVF810;BRABEV3F0D62;EQUITY CALL;;;;;;;;4,54;;;
2024-03-27;ABEVF830;BRABEV3F0E04;EQUITY CALL;;;;;;;;4,34;;;
2024-03-27;ABEVF850;BRABEV3F0DB2;EQUITY CALL;;;;;;;;4,15;;;
2024-03-27;ABEVF870;BRABEV3F0DS6;EQUITY CALL;;;;;;;;3,95;;;
2024-03-27;ABEVF890;BRABEV3F0DX6;EQUITY CALL;;;;;;;;3,76;;;
2024-03-27;ABEVF910;BRABEV3F0CV2;EQUITY CALL;;;;;;;;3,56;;;
2024-03-27;ABEVF930;BRABEV3F0DE6;EQUITY CALL;;;;;;;;3,37;;;
2024-03-27;ABEVF950;BRABEV3F0DN7;EQUITY CALL;;;;;;;;3,18;;;
2024-03-27;ABEVG102;BRABEV3G0D29;EQUITY CALL;;;;;;;;2,6;;;
2024-03-27;ABEVG117;BRABEV3G0D52;EQUITY CALL;;;;;;;;1,32;;;
2024-03-27;ABEVG119;BRABEV3G0D60;EQUITY CALL;;;;;;;;1,14;;;
2024-03-27;ABEVG124;BRABEV3G0D45;EQUITY CALL;;;;;;;;0,81;;;
2024-03-27;ABEVG134;BRABEV3G0D37;EQUITY CALL;;;;;;;;0,34;;;
2024-03-27;ABEVG140;BRABEV3G0B47;EQUITY CALL;;;;;;;;0,67;;;
2024-03-27;ABEVG145;BRABEV3G0AW3;EQUITY CALL;;;;;;;;0,43;;;
2024-03-27;ABEVG150;BRABEV3G0B13;EQUITY CALL;;;;;;;;0,26;;;
2024-03-27;ABEVG155;BRABEV3G0AZ6;EQUITY CALL;;;;;;;;0,15;;;
2024-03-27;ABEVG160;BRABEV3G0B21;EQUITY CALL;;;;;;;;0,08;;;
2024-03-27;ABEVG165;BRABEV3G0B05;EQUITY CALL;;;;;;;;0,04;;;
2024-03-27;ABEVG166;BRABEV3G0D11;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVG170;BRABEV3G0AY9;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;ABEVG171;BRABEV3G0D03;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVG175;BRABEV3G0AX1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVG180;BRABEV3G0AV5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVG185;BRABEV3G0AU7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVG190;BRABEV3G0B39;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH122;BRABEV3H0CH9;EQUITY CALL;;;;;;;;1,09;;;
2024-03-27;ABEVH129;BRABEV3H0CK3;EQUITY CALL;;;;;;;;0,66;;;
2024-03-27;ABEVH134;BRABEV3H0CM9;EQUITY CALL;;;;;;;;0,44;;;
2024-03-27;ABEVH139;BRABEV3H0CL1;EQUITY CALL;;;;;;;;0,28;;;
2024-03-27;ABEVH140;BRABEV3H0AK7;EQUITY CALL;;;;;;;;0,79;;;
2024-03-27;ABEVH145;BRABEV3H0AL5;EQUITY CALL;;;;;;;;0,54;;;
2024-03-27;ABEVH149;BRABEV3H0CJ5;EQUITY CALL;;;;;;;;0,1;;;
2024-03-27;ABEVH15;BRABEV3H0C93;EQUITY CALL;1,12;1,12;1,12;1,12;-13,17;;;1,18;2;800;896
2024-03-27;ABEVH150;BRABEV3H0AG5;EQUITY CALL;;;;;;;;0,36;;;
2024-03-27;ABEVH154;BRABEV3H0CI7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-27;ABEVH155;BRABEV3H0AI1;EQUITY CALL;;;;;;;;0,22;;;
2024-03-27;ABEVH16;BRABEV3H0CB2;EQUITY CALL;;;;;;;;0,82;;;
2024-03-27;ABEVH160;BRABEV3H0AD2;EQUITY CALL;;;;;;;;0,13;;;
2024-03-27;ABEVH165;BRABEV3H0AH3;EQUITY CALL;;;;;;;;0,07;;;
2024-03-27;ABEVH17;BRABEV3H0CC0;EQUITY CALL;;;;;;;;0,55;;;
2024-03-27;ABEVH170;BRABEV3H0AF7;EQUITY CALL;;;;;;;;0,04;;;
2024-03-27;ABEVH171;BRABEV3H0CA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH175;BRABEV3H0AA8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;ABEVH18;BRABEV3H0CF3;EQUITY CALL;;;;;;;;0,36;;;
2024-03-27;ABEVH180;BRABEV3H0AJ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH185;BRABEV3H0AE0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH19;BRABEV3H0CE6;EQUITY CALL;;;;;;;;0,22;;;
2024-03-27;ABEVH190;BRABEV3H0AB6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH195;BRABEV3H0AC4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVH20;BRABEV3H0A95;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,01;2;200;4
2024-03-27;ABEVH200;BRABEV3H0CD8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-27;ABEVH222;BRABEV3H0CG1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVI140;BRABEV3I0BK4;EQUITY CALL;;;;;;;;0,39;;;
2024-03-27;ABEVI160;BRABEV3I0BJ6;EQUITY CALL;;;;;;;;0,06;;;
2024-03-27;ABEVJ160;BRABEV3J0BO5;EQUITY CALL;;;;;;;;0,09;;;
2024-03-27;ABEVL14;BRABEV3L0E44;EQUITY CALL;;;;;;;;2,01;;;
2024-03-27;ABEVL15;BRABEV3L0E02;EQUITY CALL;1,5;1,5;1,5;1,5;-6,25;;;1,53;1;100;150
2024-03-27;ABEVL16;BRABEV3L0E28;EQUITY CALL;;;;;;;;1,14;;;
2024-03-27;ABEVL17;BRABEV3L0E36;EQUITY CALL;;;;;;;;0,82;;;
2024-03-27;ABEVL170;BRABEV3L0E51;EQUITY CALL;;;;;;;;0,08;;;
2024-03-27;ABEVL18;BRABEV3L0E10;EQUITY CALL;;;;;;;;0,58;;;
2024-03-27;ABEVL190;BRABEV3L0DZ3;EQUITY CALL;;;;;;;;0,41;;;
2024-03-27;ABEVL20;BRABEV3L0E69;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVL200;BRABEV3L0DY6;EQUITY CALL;;;;;;;;0,28;;;
2024-03-27;ABEVM116;BRABEV3M0BG6;EQUITY PUT;0,23;0,23;0,23;0,23;4,54;;;0,22;1;1400;322
2024-03-27;ABEVM13;BRABEV3M0B11;EQUITY PUT;;;;;;;;0,64;;;
2024-03-27;ABEVM130;BRABEV3M0BH4;EQUITY PUT;0,57;0,58;0,57;0,57;-24;;;0,55;3;1600;920
2024-03-27;ABEVM137;BRABEV3M0BA9;EQUITY PUT;;;;;;;;0,85;;;
2024-03-27;ABEVM139;BRABEV3M0D84;EQUITY PUT;;;;;;;;1,24;;;
2024-03-27;ABEVM14;BRABEV3M0B52;EQUITY PUT;;;;;;;;1,1;;;
2024-03-27;ABEVM147;BRABEV3M0BC5;EQUITY PUT;;;;;;;;1,39;;;
2024-03-27;ABEVM152;BRABEV3M0B29;EQUITY PUT;;;;;;;;1,72;;;
2024-03-27;ABEVM156;BRABEV3M0BI2;EQUITY PUT;;;;;;;;1,9;;;
2024-03-27;ABEVM157;BRABEV3M0B78;EQUITY PUT;;;;;;;;2,08;;;
2024-03-27;ABEVM16;BRABEV3M0B37;EQUITY PUT;;;;;;;;2,46;;;
2024-03-27;ABEVM167;BRABEV3M0B86;EQUITY PUT;;;;;;;;2,86;;;
2024-03-27;ABEVM17;BRABEV3M0B60;EQUITY PUT;;;;;;;;3,28;;;
2024-03-27;ABEVM177;BRABEV3M0B45;EQUITY PUT;;;;;;;;3,71;;;
2024-03-27;ABEVM18;BRABEV3M0BB7;EQUITY PUT;;;;;;;;4,14;;;
2024-03-27;ABEVM187;BRABEV3M0B94;EQUITY PUT;;;;;;;;4,58;;;
