Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47558,4;7,358;;;;
2024-03-27;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;94618,98;6,541;;;;
2024-03-27;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;94189,24;6,475;;;;
2024-03-27;DDIJ24;BRBMEFDDI6D4;FINANCIAL;3,041;27,525;8,347;18,958;40,79;99736,09;19,052;;7;30001;7472094600,37
2024-03-27;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93800,15;6,431;;;;
2024-03-27;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;89193,93;5,934;;;;
2024-03-27;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85195,61;5,687;;;;
2024-03-27;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81420,47;5,596;;;;
2024-03-27;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;99169,26;8,377;;;;
2024-03-27;DDIM24;BRBMEFDDI7R2;FINANCIAL;7,63;7,63;7,63;7,63;7,78;98610,84;7,458;;1;1000;245807350
2024-03-27;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;98132,35;7,137;;;;
2024-03-27;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;92558,89;6,278;;;;
2024-03-27;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;88160,58;5,853;;;;
2024-03-27;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84249,27;5,651;;;;
2024-03-27;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80504,62;5,592;;;;
2024-03-27;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;97602,5;6,963;;;;
2024-03-27;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;97079,66;6,811;;;;
2024-03-27;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;96587,72;6,765;;;;
2024-03-27;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91350,41;6,164;;;;
2024-03-27;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;87185,33;5,764;;;;
2024-03-27;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83251,36;5,645;;;;
2024-03-27;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79523,39;5,618;;;;
2024-03-27;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;96058,52;6,745;;;;
2024-03-27;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;95594,68;6,636;;;;
2024-03-27;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,895;9,94;9,916;9,915;-0,09;92983,27;9,911;;23408;525137;48826947469,4
